source,entity_label,entity_text,count
kaggle,GPE,basalt,1
kaggle,GPE,hulett (near),1
kaggle,GPE,huizen (netherlands),1
kaggle,LOC,paramus (souh of),1
kaggle,LOC,paramus (route 4&#44 eastbound lane),1
kaggle,LOC,paramaribo (suriname),1
kaggle,LOC,paradiseand/pentz (nne on hwy 70 near hwy 191 cutoff to),1
kaggle,LOC,paradise (just east of; yankee hill),1
kaggle,LOC,parachute,1
kaggle,LOC,papendrecht (netherlands),1
kaggle,LOC,paparoa (new zealand),1
kaggle,LOC,paonia,1
kaggle,LOC,panton,1
kaggle,LOC,panther,1
kaggle,LOC,pantego,1
kaggle,LOC,panteago (italy),1
kaggle,LOC,panora,1
kaggle,LOC,panoche/mendota (between; on i-5),1
kaggle,LOC,panoche (near; on i-5),1
kaggle,LOC,paraparaumu (new zealand),1
kaggle,GPE,hudson river,1
kaggle,GPE,hudson bend,1
kaggle,GPE,hudson beach,1
kaggle,GPE,hudson bay (western shore of; very northern) (canada),1
kaggle,GPE,hudson bay (?),1
kaggle,GPE,hudgson (canada),1
kaggle,GPE,huddy,1
kaggle,GPE,huber heights/dayton,1
kaggle,GPE,huber heights (bethel township),1
kaggle,GPE,hubbardsville,1
kaggle,GPE,hubbardston,1
kaggle,LOC,paraparaumu (kapiti island) (new zealand),1
kaggle,LOC,paraparaumu,1
kaggle,LOC,paramus/teaneck,1
kaggle,LOC,paramus/oradell/haworth,1
kaggle,LOC,parker&#39s lake,1
kaggle,LOC,parker city,1
kaggle,LOC,parker canyon lake,1
kaggle,LOC,parker (se of),1
kaggle,LOC,parkdale,1
kaggle,LOC,parkal (india),1
kaggle,LOC,park valley (near),1
kaggle,LOC,parishville,1
kaggle,LOC,parish,1
kaggle,LOC,paris landing,1
kaggle,LOC,paris airport (near open field) (france),1
kaggle,LOC,paris / arc de triomph (2 furlongs from it (france),1
kaggle,LOC,paris (canada),1
kaggle,LOC,parent (canada),1
kaggle,LOC,paredes de coura (portugal),1
kaggle,LOC,pardeeville,1
kaggle,LOC,parkersburg (just outside of&#44 on route 50 east),1
kaggle,LOC,parkersburg (10 miles south of ohio/w.virginia border near),1
kaggle,GPE,barstow-baker,1
kaggle,GPE,barstow and needles (between),1
kaggle,GPE,barstow (toward; south on hwy 40),1
kaggle,GPE,barstow (near&#44 on i-15 n),1
kaggle,GPE,barstow (aprox 35 mi west of&#44 mojave desert),1
kaggle,GPE,barryton,1
kaggle,GPE,barrys bay (canada),1
kaggle,GPE,barry township,1
kaggle,GPE,barrow-in-furness&#44 cumbria (uk/england),1
kaggle,GPE,barrow-in-furness (uk/england),1
kaggle,GPE,barronvale,1
kaggle,GPE,barron,1
kaggle,LOC,parkers prairie,1
kaggle,LOC,parkers cross roads,1
kaggle,LOC,pasadena (i-5&#44 desert&#44 north of; south of gorman),1
kaggle,LOC,parsons (east of),1
kaggle,LOC,parsippany (west of),1
kaggle,LOC,parshallville,1
kaggle,LOC,parry sound (north of) (canada),1
kaggle,LOC,parry sound (near) (canada),1
kaggle,LOC,parrsboro (canada),1
kaggle,LOC,parrish alabama,1
kaggle,LOC,parma (??),1
kaggle,LOC,parm,1
kaggle,LOC,parlier,1
kaggle,LOC,parkwood in medway (uk/england),1
kaggle,LOC,parkville/fullerton,1
kaggle,LOC,parksley,1
kaggle,LOC,parkertown,1
kaggle,LOC,parkersburg (outside of),1
kaggle,GPE,hua hin&#44 prachuap kirikan (thailand) (near),1
kaggle,GPE,hsin hse town (taiwan),1
kaggle,GPE,hoyt lakes,1
kaggle,GPE,hoylake,1
kaggle,GPE,hoxie,1
kaggle,GPE,hoxeyville,1
kaggle,GPE,howth (ireland),1
kaggle,GPE,howey in the hills,1
kaggle,GPE,howell township (rte. 33),1
kaggle,GPE,howell (5 mi. n of&#44 on a dark country road),1
kaggle,GPE,howe island (canada),1
kaggle,GPE,howe,1
kaggle,GPE,howards grove,1
kaggle,GPE,howard lake,1
kaggle,LOC,pasadena/los angeles,1
kaggle,LOC,pasadena (outside houston),1
kaggle,LOC,patriot,1
kaggle,LOC,patrick county,1
kaggle,LOC,patong beach&#44 phuket (thailand),1
kaggle,LOC,paton,1
kaggle,LOC,paterson (south of paterson exit on i-5),1
kaggle,LOC,pateros,1
kaggle,LOC,patchouge,1
kaggle,LOC,patagonia,1
kaggle,LOC,passaconway,1
kaggle,LOC,pasquag,1
kaggle,LOC,paskenta,1
kaggle,LOC,pascoag,1
kaggle,LOC,pasco (walla walla/franklin county line),1
kaggle,LOC,pascagula,1
kaggle,LOC,pascagoula (approximate),1
kaggle,LOC,pasay (philippines),1
kaggle,GPE,houston/tomball,1
kaggle,GPE,houston/san antonia (between),1
kaggle,GPE,houston/dallas (between),1
kaggle,GPE,houston-college station,1
kaggle,GPE,houston county,1
kaggle,GPE,houston area,1
kaggle,GPE,houston (west),1
kaggle,GPE,houston (west of),1
kaggle,GPE,houston (spring/north suburbs),1
kaggle,GPE,houston (outside of),1
kaggle,LOC,paulina,1
kaggle,LOC,paulden,1
kaggle,LOC,paul/burley (near),1
kaggle,LOC,patuxent river,1
kaggle,LOC,patung beach (phuket islan&#44 thailand),1
kaggle,LOC,pattonville,1
kaggle,LOC,pazardjik (bulgaria),1
kaggle,LOC,payton,1
kaggle,LOC,paysone,1
kaggle,LOC,payson (woods canyon lake),1
kaggle,LOC,payson (near roosevelt lake),1
kaggle,LOC,paysayten wilderness,1
kaggle,LOC,payne springs,1
kaggle,LOC,pawleys island (near litchfield),1
kaggle,LOC,paw paw (near),1
kaggle,LOC,pauncetony,1
kaggle,LOC,pauma,1
kaggle,LOC,pauls valley/maysville (between; highway 19),1
kaggle,GPE,howard afb panama canal,1
kaggle,GPE,howard,1
kaggle,GPE,houtzdale r.d.,1
kaggle,GPE,houtzdale,1
kaggle,GPE,barra da tijuca (rio de janeiro) (brazil),1
kaggle,GPE,barquisimeto (venezuela),1
kaggle,GPE,barossa valley (australia),1
kaggle,GPE,baroda,1
kaggle,GPE,barocay island (philippines),1
kaggle,GPE,barnstaple (uk/england),1
kaggle,LOC,pearl ridge,1
kaggle,LOC,pearblossom,1
kaggle,LOC,peacham,1
kaggle,LOC,peach tree city,1
kaggle,LOC,peach springs,1
kaggle,LOC,peach orchard,1
kaggle,LOC,peacehaven (uk/england),1
kaggle,LOC,peace vally,1
kaggle,LOC,peabody-saugus,1
kaggle,LOC,peabels,1
kaggle,GPE,barrie (simcoe) (canada),1
kaggle,GPE,houston (nw ),1
kaggle,GPE,houston (near; in flight sighting),1
kaggle,GPE,houston (near),1
kaggle,GPE,houston (metro&#44 southwest),1
kaggle,GPE,houston (katy area),1
kaggle,GPE,houston (ellington afb),1
kaggle,GPE,houston (clear lake area),1
kaggle,GPE,houston (5 miles south of),1
kaggle,GPE,houson,1
kaggle,GPE,hounslow (uk/england),1
kaggle,GPE,hounslow (middlesex) (uk/england),1
kaggle,GPE,houma (raceland?),1
kaggle,GPE,barrhaven (canada),1
kaggle,GPE,barranquitas (puerto rico),1
kaggle,GPE,barra do tejuco (rio de janeiro) (brazil),1
kaggle,LOC,pegram,1
kaggle,LOC,peferlaw (canada),1
kaggle,LOC,peebles (near) (uk/scotland),1
kaggle,LOC,peeble,1
kaggle,LOC,pedasi (panama),1
kaggle,LOC,peculiar,1
kaggle,LOC,pecs (hungary),1
kaggle,LOC,pecs (enroute eastbound to) (hungary),1
kaggle,LOC,pecos (south of),1
kaggle,LOC,pecos (mile marker 205 highway 10),1
kaggle,LOC,pecks lake,1
kaggle,LOC,pebble beach/carmel,1
kaggle,LOC,pebble beach (u. s. open tournament),1
kaggle,LOC,peaster,1
kaggle,LOC,pearson,1
kaggle,LOC,pearsall,1
kaggle,GPE,hoskins,1
kaggle,GPE,hoshiarpur (india),1
kaggle,GPE,hosford,1
kaggle,GPE,horton,1
kaggle,GPE,horta ( azores) (portugal),1
kaggle,GPE,horseshoe springs,1
kaggle,GPE,horseshoe beach,1
kaggle,GPE,horseshoe,1
kaggle,GPE,horseheads/elmira,1
kaggle,LOC,pelham manor,1
kaggle,LOC,pelham (valleydale exit getting onto i-65 n),1
kaggle,LOC,pelee island (lake erie) (canada),1
kaggle,LOC,pelarco (chile),1
kaggle,LOC,pekalongan (indonesia),1
kaggle,LOC,peireus (greece),1
kaggle,LOC,peidmont,1
kaggle,LOC,pendleton (2-2 1/2 mi. se of),1
kaggle,LOC,pendle (uk/england),1
kaggle,LOC,pendergrass,1
kaggle,LOC,pender island (canada),1
kaggle,LOC,penarth (uk/wales),1
kaggle,LOC,penang (malaysia),1
kaggle,LOC,pembrook pines,1
kaggle,LOC,pembroke dock (uk/wales),1
kaggle,LOC,pembine,1
kaggle,LOC,pemberton/fort dix,1
kaggle,LOC,pemberton (western australia),1
kaggle,LOC,pell lake,1
kaggle,LOC,pell city (33.56&#39 52&quot;n - 86.15&#39 00&quot; w),1
kaggle,GPE,hotedrsica (slovenia),1
kaggle,GPE,hot springs village,1
kaggle,GPE,hot springs cove (canada),1
kaggle,LOC,penobscot,1
kaggle,LOC,pennsylvania (western),1
kaggle,LOC,pennsylvania (30&#44000 ft. above on coast),1
kaggle,LOC,pennsylvania,1
kaggle,LOC,pennsburg,1
kaggle,LOC,pennsboro,1
kaggle,LOC,penns grove,1
kaggle,LOC,pennington,1
kaggle,LOC,pennien hills (uk/england),1
kaggle,LOC,penngrove,1
kaggle,LOC,penn valley/lake wildwood,1
kaggle,LOC,penn laird,1
kaggle,LOC,penn,1
kaggle,LOC,penicuik (uk/scotland),1
kaggle,LOC,penha do capim (brazil),1
kaggle,LOC,pendleton/athena (between),1
kaggle,GPE,horse cave,1
kaggle,GPE,hornick,1
kaggle,GPE,hornell,1
kaggle,GPE,horn island,1
kaggle,GPE,horley (uk/england),1
kaggle,GPE,horizon city,1
kaggle,GPE,horeshoe bay,1
kaggle,GPE,horatio,1
kaggle,GPE,hoppers crossing (australia),1
kaggle,GPE,hopland,1
kaggle,GPE,hopkinsville ((west of&#44 on i-24),1
kaggle,LOC,penrith (uk/england),1
kaggle,LOC,penrith (australia),1
kaggle,LOC,penola (near&#44 rural) (south australia ),1
kaggle,LOC,penokee,1
kaggle,LOC,penobsquis (canada),1
kaggle,LOC,perdido key,1
kaggle,LOC,percy,1
kaggle,LOC,percilla,1
kaggle,LOC,peralta/albuquerque,1
kaggle,LOC,pepperell,1
kaggle,LOC,pepper pike,1
kaggle,LOC,pep,1
kaggle,LOC,peoria/phoenix/tempe/chandler,1
kaggle,LOC,peoria/canton (between),1
kaggle,LOC,peoria county,1
kaggle,LOC,peonia,1
kaggle,LOC,penzance (cornwall) (uk/england),1
kaggle,LOC,penuela (puerto rico),1
kaggle,LOC,pentang (canada),1
kaggle,LOC,pens and panama (between),1
kaggle,LOC,penryn (uk/england),1
kaggle,GPE,barksdale afb,1
kaggle,GPE,barkhamsted,1
kaggle,LOC,perryopolis/uniontown (rural area),1
kaggle,LOC,perry township,1
kaggle,LOC,perry sound (canada),1
kaggle,LOC,perry hall,1
kaggle,LOC,perry (rural highway&#44 s.r.22),1
kaggle,LOC,perry (exit 35; almost to talahassee),1
kaggle,LOC,perris/white water (between),1
kaggle,LOC,perris/corona/san clemente,1
kaggle,LOC,perrine,1
kaggle,LOC,perl island (private),1
kaggle,LOC,perkiomenville,1
kaggle,LOC,perkinston,1
kaggle,LOC,perkins/carney,1
kaggle,LOC,perham,1
kaggle,GPE,hopedale,1
kaggle,GPE,hope valley,1
kaggle,GPE,hope (uk/england),1
kaggle,GPE,hope (exit 30&#44 highway 30),1
kaggle,GPE,hooversville,1
kaggle,GPE,hooverson heights,1
kaggle,GPE,hoover/bluff park,1
kaggle,GPE,hoover (bluff park),1
kaggle,GPE,eatonton (near),1
kaggle,GPE,barnoldswick (uk/england),1
kaggle,GPE,barnet (uk/england),1
kaggle,GPE,barnegat light,1
kaggle,GPE,barnard,1
kaggle,GPE,barnala sherpur (village) (india),1
kaggle,GPE,barletta (italy),1
kaggle,GPE,barksdale air force base,1
kaggle,LOC,petaluma/sausalito,1
kaggle,LOC,petaling jaya/selangor (malaysia),1
kaggle,LOC,petaling jaya (malaysia),1
kaggle,LOC,peshawar (pakistan),1
kaggle,LOC,peruibe (brazil),1
kaggle,LOC,peru/rochester,1
kaggle,LOC,peru/kokomo (near),1
kaggle,LOC,peru (near),1
kaggle,LOC,perth (west of) (canada),1
kaggle,LOC,perth (w. of; southern cross) (western australia),1
kaggle,LOC,perth (port kennedy) (australia),1
kaggle,LOC,perth (helena valley) (australia),1
kaggle,LOC,perth,1
kaggle,LOC,persian gulf,1
kaggle,GPE,barnsdall,1
kaggle,GPE,hopewell township,1
kaggle,GPE,eastman,1
kaggle,GPE,eastlake,1
kaggle,GPE,hoosick,1
kaggle,GPE,hooper bay,1
kaggle,GPE,hooper (near),1
kaggle,GPE,hoopa,1
kaggle,LOC,petrinja (croatia),1
kaggle,LOC,petrified forest (near; on i-40),1
kaggle,LOC,petersville,1
kaggle,LOC,petersfield (canada),1
kaggle,LOC,petersburgh,1
kaggle,LOC,peterhead (scotland),1
kaggle,LOC,peterborough lakes (by kawartha; peterborough) (canada),1
kaggle,LOC,peten (guatamala),1
kaggle,LOC,petelo (near),1
kaggle,LOC,pete&#39s hole (near&#44 a small lake in the manti lasal forest),1
kaggle,LOC,philadelphia (suburb),1
kaggle,LOC,philadelphia (south),1
kaggle,LOC,philadelphia (penn&#39s landing),1
kaggle,LOC,philadelphia (near art museum),1
kaggle,LOC,phila./camden,1
kaggle,LOC,phenix city &amp; columbus&#44ga,1
kaggle,LOC,phelps,1
kaggle,LOC,pharr,1
kaggle,LOC,pharisburg,1
kaggle,LOC,pgh,1
kaggle,LOC,peyia&#44 paphos (cyprus),1
kaggle,LOC,peyia (cyprus),1
kaggle,LOC,pewsey (uk/england),1
kaggle,LOC,pewee valley,1
kaggle,LOC,pevely/arnold (between),1
kaggle,GPE,easton (forks twsp.),1
kaggle,LOC,philip,1
kaggle,LOC,philiadelphia,1
kaggle,LOC,philapdlphia,1
kaggle,LOC,philadelphia/baltimore (between),1
kaggle,LOC,philadelphia area,1
kaggle,GPE,bark river,1
kaggle,GPE,barendracht (netherlands),1
kaggle,GPE,barco,1
kaggle,GPE,barboursville (area&#44 rural),1
kaggle,GPE,barbers point nas,1
kaggle,GPE,barbados,1
kaggle,GPE,barahona (dominican republic),1
kaggle,GPE,bar harbor (bar island crossover),1
kaggle,LOC,philadelphia airport (near),1
kaggle,LOC,philadelphia (sw),1
kaggle,LOC,philadelphia (suburbs of&#44 hwy/rt. 476),1
kaggle,GPE,hooker/guymon (between),1
kaggle,GPE,hook hampshire (uk/england),1
kaggle,GPE,hoofddorp (netherlands),1
kaggle,GPE,honoluu,1
kaggle,GPE,honolulu (waikiki),1
kaggle,GPE,honolulu (hawaii kai),1
kaggle,GPE,honokowaii,1
kaggle,GPE,honokowai,1
kaggle,GPE,honokaa,1
kaggle,GPE,honiara (aku malaita) (solomon islands),1
kaggle,GPE,hong kong (lamma island; prc),1
kaggle,GPE,honey brook,1
kaggle,LOC,phillip island (australia),1
kaggle,LOC,philippine sea/pacific ocean,1
kaggle,LOC,philippine sea (at sea),1
kaggle,LOC,philippi,1
kaggle,LOC,phoenix (south of),1
kaggle,LOC,phoenix (south of&#44 i-10&#44 milepost 184),1
kaggle,LOC,phoenix (outside of),1
kaggle,LOC,phoenix (ouside of&#44 at lake pleasant),1
kaggle,LOC,phoenix (north scottsdale),1
kaggle,LOC,phoenix (north part),1
kaggle,LOC,phoenix (north on 85&#44 towards),1
kaggle,LOC,phoenix (near),1
kaggle,LOC,phoenix (far west),1
kaggle,LOC,phoenix (bartlette lake),1
kaggle,LOC,phoenix (area),1
kaggle,LOC,phoenix (approx. 35 miles south of),1
kaggle,LOC,phoenix (above; in-flight sighting),1
kaggle,LOC,phoenix (90 mi sw of; on i-10),1
kaggle,LOC,phoenix (75 miles west of),1
kaggle,LOC,phoenix (40 mi s. of),1
kaggle,LOC,pickens/pumpkintown,1
kaggle,LOC,pichilemu (chile),1
kaggle,LOC,pi&ntilde;on hills,1
kaggle,LOC,phuket (thailand; southern)),1
kaggle,LOC,phuket (thailand),1
kaggle,LOC,phouc vinh (viet nam),1
kaggle,LOC,phoenxiville,1
kaggle,LOC,phoenixville/kimberton,1
kaggle,LOC,phoenix/tucson (between; on i-10 e),1
kaggle,LOC,phoenix/oswego,1
kaggle,LOC,phoenix/glendale (over),1
kaggle,LOC,phoenix/fulton,1
kaggle,LOC,phoenix city,1
kaggle,LOC,phoenix and saguaro lake,1
kaggle,LOC,phoenix (west valley),1
kaggle,LOC,phoenix (tempe),1
kaggle,LOC,pidcoke,1
kaggle,GPE,honenfels (germany),1
kaggle,GPE,honea path,1
kaggle,GPE,hondo (canada),1
kaggle,GPE,hondo,1
kaggle,GPE,homeworth,1
kaggle,GPE,homestead/redlands/everglades,1
kaggle,GPE,homestead and miami (between),1
kaggle,GPE,homer glenn,1
kaggle,LOC,picture rocks,1
kaggle,LOC,picton (canada),1
kaggle,LOC,pico rivera/paramount,1
kaggle,LOC,picnic island (in honey harbour) (canada),1
kaggle,LOC,pickstown,1
kaggle,LOC,pickney,1
kaggle,LOC,pickett,1
kaggle,LOC,pilot,1
kaggle,LOC,pillar point air base,1
kaggle,LOC,pillager,1
kaggle,LOC,pilesgrove,1
kaggle,LOC,pilbara desert (australia),1
kaggle,LOC,pilar&#44 azores (portugal),1
kaggle,LOC,pikeville (farmingdale drive),1
kaggle,LOC,pigadia (greece),1
kaggle,LOC,pietermaritzburg (closest city) (south africa),1
kaggle,LOC,piermont,1
kaggle,LOC,pierceville,1
kaggle,LOC,pierce,1
kaggle,LOC,piedra blanka (los padres national forest),1
kaggle,LOC,piedmont (3 miles east of),1
kaggle,LOC,pidley&#44 huntingdon (uk/england),1
kaggle,LOC,pidgeon lake (canada),1
kaggle,GPE,homeland,1
kaggle,GPE,holyoke (6-8 miles southwest of),1
kaggle,GPE,holtwood,1
kaggle,GPE,holtsville,1
kaggle,GPE,holt (near),1
kaggle,GPE,holstein/heartwell (in country between),1
kaggle,GPE,holstein,1
kaggle,GPE,holmwood,1
kaggle,LOC,pinawa (canada),1
kaggle,LOC,pinar del rio (cuba),1
kaggle,LOC,pinal county,1
kaggle,LOC,pima,1
kaggle,LOC,pilot point,1
kaggle,LOC,pilot mountain (near),1
kaggle,LOC,pilot mound (canada),1
kaggle,LOC,pilot hill,1
kaggle,LOC,pinellas county,1
kaggle,LOC,pinecrest/sonora,1
kaggle,LOC,pinecastle,1
kaggle,LOC,pinebush,1
kaggle,LOC,pinebluff,1
kaggle,LOC,pinebergen,1
kaggle,LOC,pine valley,1
kaggle,LOC,pine springs,1
kaggle,LOC,pine mountain club,1
kaggle,LOC,pine level,1
kaggle,LOC,pine knoll shores,1
kaggle,LOC,pine haven,1
kaggle,LOC,pine grove mills,1
kaggle,LOC,pine castle afb,1
kaggle,LOC,pine bush/walden,1
kaggle,LOC,pine,1
kaggle,GPE,holmen,1
kaggle,GPE,hollywood/burbank city limit,1
kaggle,GPE,hollywood (at the i-95 overpass @ hollywood blvd.),1
kaggle,GPE,hollywest,1
kaggle,GPE,holly pond,1
kaggle,GPE,holly hill,1
kaggle,GPE,hollsopple,1
kaggle,GPE,holliston,1
kaggle,GPE,hollister (southeast of),1
kaggle,GPE,hollister ( lone tree road),1
kaggle,LOC,piney (lawrence county (rural) ),1
kaggle,LOC,pineville (pinnacle strip mine),1
kaggle,LOC,pinetops,1
kaggle,LOC,pinetop,1
kaggle,LOC,pinery provincial park (canada),1
kaggle,LOC,piner,1
kaggle,GPE,bangor submarine base,1
kaggle,GPE,bangor (uk/wales) (north wales),1
kaggle,LOC,piranguinho (brazil),1
kaggle,LOC,pipestone (20-30 miles north of),1
kaggle,LOC,pipestone,1
kaggle,LOC,piperton/rossville,1
kaggle,LOC,piper city,1
kaggle,LOC,pioneer,1
kaggle,LOC,pioche,1
kaggle,LOC,pinon,1
kaggle,LOC,pinnacles national monument,1
kaggle,LOC,pinkney,1
kaggle,LOC,pink hill,1
kaggle,LOC,pink,1
kaggle,LOC,pinion hills,1
kaggle,GPE,holmen (near brookners pond),1
kaggle,LOC,pitesti (romania),1
kaggle,LOC,pitcairn,1
kaggle,LOC,pisgah forest,1
kaggle,LOC,piscataquis county,1
kaggle,LOC,piscataquis co. (t9 r11 wels),1
kaggle,LOC,pireway,1
kaggle,LOC,pirenopolis (brazil),1
kaggle,GPE,baqubah (iraq),1
kaggle,GPE,banska bystrica (slovakia),1
kaggle,GPE,banos (ecuador),1
kaggle,GPE,banner,1
kaggle,GPE,bankson lake/lawton,1
kaggle,GPE,banks lake,1
kaggle,GPE,banks (outside of),1
kaggle,GPE,banja luka (bosnia),1
kaggle,GPE,bangor submarine base (olympic penninsula),1
kaggle,LOC,pla (philippines),1
kaggle,LOC,pks,1
kaggle,LOC,pjs,1
kaggle,LOC,pittston,1
kaggle,LOC,pittsford,1
kaggle,LOC,pittsfield (proximity of; to south; 90 e on highway),1
kaggle,LOC,pittsburgh/robinson,1
kaggle,LOC,pittsburgh (plum),1
kaggle,LOC,pittsburgh (outside of),1
kaggle,LOC,pittsburgh (on i-79),1
kaggle,LOC,pittsburgh (north of),1
kaggle,LOC,pittsburgh (mckees rocks&#44 southwest of),1
kaggle,LOC,pittsburgh (just south of),1
kaggle,LOC,pittsburgh (in south hills area),1
kaggle,LOC,pittsburgh (general area),1
kaggle,LOC,pitlochry (uk/scotland),1
kaggle,GPE,hollidaysburg,1
kaggle,GPE,holliday,1
kaggle,GPE,holley,1
kaggle,GPE,hollansburg,1
kaggle,GPE,hollandale,1
kaggle,GPE,holland/newtown,1
kaggle,GPE,holland patent,1
kaggle,GPE,holland county,1
kaggle,GPE,holland and grand haven (between),1
kaggle,GPE,holiday/tarpon springs,1
kaggle,GPE,holiday island,1
kaggle,GPE,holiday hills,1
kaggle,GPE,holgate (lbi),1
kaggle,GPE,eddystone (canada),1
kaggle,LOC,placentia jct. (canada),1
kaggle,LOC,placencia (belize),1
kaggle,GPE,banbury (near) (uk/england),1
kaggle,GPE,banbridge (northern ireland),1
kaggle,GPE,bamfield (canada),1
kaggle,GPE,bamberg (germany/bavaria),1
kaggle,LOC,plaquemine,1
kaggle,LOC,plantation key,1
kaggle,LOC,plantation (northern coast),1
kaggle,LOC,plantagent (canada),1
kaggle,LOC,plant city/mulberry,1
kaggle,LOC,plaka (naxos) (greece),1
kaggle,LOC,plaistow,1
kaggle,LOC,plainsboro,1
kaggle,LOC,plainfield area,1
kaggle,LOC,plainfield (near shorewood),1
kaggle,LOC,plainfeild,1
kaggle,LOC,placervile,1
kaggle,GPE,economy borough,1
kaggle,GPE,echuca (australia),1
kaggle,GPE,echo summit (sierra at tahoe ski area),1
kaggle,GPE,echo,1
kaggle,GPE,ebensburg (canada),1
kaggle,GPE,ebensburg,1
kaggle,GPE,eau galle,1
kaggle,GPE,eau clair,1
kaggle,GPE,holgate,1
kaggle,GPE,holetown (barbados),1
kaggle,GPE,bandar seri begawan,1
kaggle,GPE,bancroft (rural area near),1
kaggle,GPE,bancroft (northeast of),1
kaggle,GPE,bancroft (canada),1
kaggle,GPE,bancroft,1
kaggle,GPE,banbury (uk/england),1
kaggle,LOC,pleasant ridge,1
kaggle,LOC,pleasant mills,1
kaggle,LOC,pleasant lake,1
kaggle,LOC,pleasant hill (5-6 miles south of)l,1
kaggle,LOC,pleasant grove,1
kaggle,LOC,pleasant gap,1
kaggle,LOC,pleasant bay (canada),1
kaggle,LOC,playa del cura (grand canaria island),1
kaggle,LOC,playa del carmen (yucatan)(mexico),1
kaggle,LOC,playa del carmen,1
kaggle,LOC,playa de las americas (spain),1
kaggle,LOC,plattesmouth,1
kaggle,GPE,banff national park (alberta&#44 canada),1
kaggle,GPE,banff (canada),1
kaggle,GPE,ecorse,1
kaggle,GPE,ecoporanga (farm area; es) (brazil),1
kaggle,LOC,plymouth (near) (uk/england),1
kaggle,LOC,plymouth (devonshire) (uk/england),1
kaggle,LOC,plymouth (1/2 mile north east of),1
kaggle,LOC,plumas national forest,1
kaggle,LOC,plumas eureka state park camp grounds,1
kaggle,LOC,plum island state park,1
kaggle,LOC,plum borough,1
kaggle,LOC,plovdiv (bulgaria),1
kaggle,LOC,plonevez du faou (france),1
kaggle,LOC,pleasenton,1
kaggle,LOC,pleasent grove (near),1
kaggle,LOC,pleasantville (outskirts of),1
kaggle,LOC,pleasanton/livermore,1
kaggle,LOC,pleasanton/dublin,1
kaggle,LOC,pleasanton (35miles due east of sfo),1
kaggle,LOC,pleasant valley,1
kaggle,LOC,point marion (near&#44 60 miles south of pittsburgh),1
kaggle,LOC,point barrow,1
kaggle,LOC,poinciana/kissimmee,1
kaggle,LOC,pohang (south korea),1
kaggle,LOC,podujeva (kosovo),1
kaggle,LOC,podol&#39sk (russia),1
kaggle,LOC,pocono summit,1
kaggle,LOC,pocono lake,1
kaggle,LOC,pocola,1
kaggle,LOC,pocasset (6 miles south of&#44 on hwy 81),1
kaggle,LOC,poca (in manilla creek),1
kaggle,LOC,poca (3.5 miles north of),1
kaggle,LOC,poca,1
kaggle,LOC,po&#39ipu,1
kaggle,LOC,plymouth&#44 devon (uk/england),1
kaggle,LOC,plymouth (rural),1
kaggle,GPE,holden (canada),1
kaggle,GPE,hokes bluff,1
kaggle,GPE,hoisington,1
kaggle,GPE,hohonfels (germany),1
kaggle,GPE,hohenwald,1
kaggle,GPE,hoh river,1
kaggle,GPE,hoh rain forest,1
kaggle,GPE,hogansburg,1
kaggle,GPE,hogans camp resort,1
kaggle,GPE,hoffman estates (8 mi. nw of o&#39hare airport),1
kaggle,GPE,hoffman,1
kaggle,GPE,hoensbroek (natherlands),1
kaggle,GPE,hockison,1
kaggle,LOC,point pleasant beach nj,1
kaggle,LOC,point pelee (canada),1
kaggle,LOC,point of rocks,1
kaggle,LOC,pollack pines,1
kaggle,LOC,polk county,1
kaggle,LOC,polk (south of),1
kaggle,LOC,polanuruwa (sri lanka),1
kaggle,LOC,polannaruwa (sri lanka),1
kaggle,LOC,poipu koloa,1
kaggle,LOC,pointplace,1
kaggle,LOC,pointe-claire (canada),1
kaggle,LOC,pointe reyes,1
kaggle,LOC,pointe claire (canada),1
kaggle,LOC,point roberts (canada),1
kaggle,LOC,point roberts,1
kaggle,LOC,point reyes,1
kaggle,LOC,point pleasent,1
kaggle,LOC,point pleasant by the barnegat bay,1
kaggle,LOC,point pleasant borough,1
kaggle,LOC,polson/pablo,1
kaggle,LOC,polpero&#44 cornwall (uk/england),1
kaggle,LOC,polomolok&#44 south cotabato (philippines),1
kaggle,LOC,pollockpines,1
kaggle,GPE,bamberg (germany),1
kaggle,GPE,balto city,1
